"Funder name (philanthropies only, from among top 50 only)","Funder ID","Total disb. to countries post-2013 for cap. (nom. USD)"
Bill & Melinda Gates Foundation,1129,16506099792.29421
King Salman Humanitarian Aid and Relief Centre,1701,271600881
The Power of Nutrition,1414,122078583
Charity Projects Ltd (Comic Relief),1156,38604313.26395317
