"Funder name (philanthropies only, from among top 50 only)",Funder ID,Total disb. to countries post-2013 for cap. (nom. USD)
Bill & Melinda Gates Foundation,1129,16408142545.488098
King Salman Humanitarian Aid and Relief Centre,1701,500757881
The Power of Nutrition,1414,122078583
